Ticker,Date,Price,Size,Value,1M_Log_Ret,1M_Simple_Ret,Momentum,1Y Beta,Market Risk Premium
MXIN,2/28/2014,13.1522,743372.601,2.8018,0.0772,0.0802,0.9387,0.57,0.1072
MXIT,2/28/2014,80.6801,486472.886,1.0164,0.0615,0.0635,1.306,1.49,0.1072
MXJP,2/28/2014,7.3362,3477484.31,1.2926,-0.0213,-0.0211,1.0844,0.71,0.1072
MXKR,2/28/2014,0.5398,911097.8378,1.1335,0.0061,0.0062,1.0073,0.61,0.1072
MXMX,2/28/2014,6277.74,306627.44,2.62,0.0537,0.0552,0.8652,1.23,0.1072
MXMY,2/28/2014,199.6518,350237.3766,2.2525,0.013,0.0131,0.9955,0.17,0.1072
MXNL,2/28/2014,137.9833,437592.2482,1.9378,0.0108,0.0109,1.1878,1,0.1072
MXNO,2/28/2014,435.7574,216143.2292,1.5042,0.0126,0.0127,0.988,0.9,0.1072
MXNZ,2/28/2014,94.2727,19998.4678,2.1516,0.0505,0.0518,1.0014,0.24,0.1072
MXPE,2/28/2014,1127.53,39256.23,2.2818,0.0184,0.0185,0.7109,1.05,0.1072
MXPH,2/28/2014,24.6608,129270.2504,3.2355,-0.0056,-0.0056,0.8147,0.45,0.1072
MXPL,2/28/2014,596.4837,135931.0876,1.3973,-0.0239,-0.0236,1.0497,0.85,0.1072
MXPT,2/28/2014,77.1039,52381.3321,1.6165,0.0162,0.0163,1.0541,0.97,0.1072
MXRU,2/28/2014,690.15,513023.92,0.4581,-0.0249,-0.0246,0.905,1.37,0.1072
MXSE,2/28/2014,1623.3723,547544.2077,2.3585,-0.0123,-0.0122,1.0745,1.12,0.1072
MXSG,2/28/2014,1301.1203,314154.9403,1.4016,0.0254,0.0257,0.8933,0.49,0.1072
MXTH,2/28/2014,14.3509,244472.0995,1.9381,0.0399,0.0407,0.7427,0.63,0.1072
MXTR,2/28/2014,402609.3317,143839.302,1.3255,0.1527,0.165,0.5772,0.83,0.1072
MXTW,2/28/2014,9.9908,608491.1746,1.8735,0.0272,0.0276,1.0297,0.49,0.1072
MXUS,2/28/2014,1782.46,18341420,2.666,0.0053,0.0054,1.1383,0.95,0.1072
MXZA,2/28/2014,106.8562,385822.0851,2.7619,0.0542,0.0557,0.9159,0.63,0.1072
MXAT,1/31/2014,160.2098,69905.5584,1.0392,0.0243,0.0246,1.087,1.36,0.0537
MXAU,1/31/2014,1060.96,1103920.94,2.0272,0.0416,0.0425,1.048,0.42,0.0537
MXBE,1/31/2014,96.4797,266200.4917,2.0113,0.0859,0.0897,1.1727,1,0.0537
MXBR,1/31/2014,1979.2,703606.24,1.1841,0.0316,0.0321,0.8122,1.38,0.0537
MXCA,1/31/2014,1559.3699,1459913.648,1.9723,0.0404,0.0412,1.0335,0.76,0.0537
MXCH,1/31/2014,1174.099,1284280.53,2.704,0.0627,0.0647,1.1365,0.78,0.0537
MXCL,1/31/2014,1610.69,136531.16,1.4837,0.0807,0.084,0.7229,0.86,0.0537
MXCN,1/31/2014,7.6049,1369853.522,1.4201,0.0259,0.0262,1.0036,0.73,0.0537
MXCO,1/31/2014,907.48,126722.77,1.3623,0.0375,0.0383,0.7916,0.71,0.0537
MXCZ,1/31/2014,12.8402,26501.7759,1.3854,0.0795,0.0828,0.9411,0.39,0.0537
MXDE,1/31/2014,171.7172,1527949.417,1.7659,0.063,0.0651,1.2696,1.2,0.0537
MXDK,1/31/2014,1008.4453,221321.1882,2.9343,0.1365,0.1462,1.1451,0.69,0.0537
MXEG,1/31/2014,210.089,14017.6654,1.6069,0.0542,0.0557,1.115,0.05,0.0537
MXES,1/31/2014,147.0965,630568.3764,1.3902,0.0418,0.0427,1.2834,1.45,0.0537
MXFI,1/31/2014,127.1496,140764.1474,2.0539,0.0976,0.1025,1.3536,1.26,0.0537
MXFR,1/31/2014,157.2387,1815483.169,1.4916,0.0795,0.0828,1.2093,1.27,0.0537
MXGB,1/31/2014,3161.1485,2977861.864,1.9212,0.0604,0.0622,1.1533,0.9,0.0537
MXGR,1/31/2014,24.7952,56023.3055,2.2633,0.1561,0.1689,1.2416,0.79,0.0537
MXHK,1/31/2014,1491.2217,684817.4067,1.4106,0.0447,0.0457,1.0284,0.59,0.0537
MXHU,1/31/2014,3.9612,15343.2777,0.8074,-0.0631,-0.0611,0.8747,0.79,0.0537
MXID,1/31/2014,0.4204,210974.9839,3.3069,0.0971,0.1019,0.6638,0.7,0.0537
MXIE,1/31/2014,49.4013,55413.8104,1.8571,0.1741,0.1901,1.284,0.94,0.0537
MXIL,1/31/2014,206.89,78063.22,1.5065,0.0661,0.0683,1.0543,0.51,0.0537
MXIN,1/31/2014,12.7036,718539.4196,2.7404,0.0347,0.0353,0.9736,0.58,0.0537
MXIT,1/31/2014,75.4389,456112.7197,0.9717,0.0672,0.0695,1.2285,1.49,0.0537
MXJP,1/31/2014,7.3606,3482354.459,1.3493,-0.0033,-0.0033,1.1758,0.69,0.0537
MXKR,1/31/2014,0.523,879770.3212,1.1169,0.0315,0.032,1.0323,0.6,0.0537
MXMX,1/31/2014,6522.28,320662.99,2.72,-0.0382,-0.0375,0.9593,1.24,0.0537
MXMY,1/31/2014,192.6222,336718.3973,2.2172,0.0358,0.0365,1.0781,0.16,0.0537
MXNL,1/31/2014,130.5393,413232.0884,1.8366,0.0555,0.057,1.2756,1.02,0.0537
MXNO,1/31/2014,406.4381,199966.0702,1.5471,0.0697,0.0721,1.029,0.9,0.0537
MXNZ,1/31/2014,87.8683,18670.2584,1.9489,0.0704,0.0729,0.9836,0.22,0.0537
MXPE,1/31/2014,1104.95,37433.77,2.2288,0.0202,0.0204,0.7458,1.02,0.0537
MXPH,1/31/2014,22.5191,119465.5382,2.9992,0.0908,0.0951,0.819,0.45,0.0537
MXPL,1/31/2014,531.7661,120915.2705,1.3019,0.1148,0.1217,1.0563,0.85,0.0537
MXPT,1/31/2014,69.7668,47496.3463,1.4234,0.1,0.1052,1.0615,0.96,0.0537
MXRU,1/31/2014,707.13,523478.56,0.4694,-0.0243,-0.024,0.9713,1.4,0.0537
MXSE,1/31/2014,1515.2242,510979.6704,2.3535,0.0689,0.0714,1.1118,1.14,0.0537
MXSG,1/31/2014,1261.4487,303431.413,1.3949,0.031,0.0314,0.9686,0.49,0.0537
MXTH,1/31/2014,13.7122,232596.9106,1.981,0.0455,0.0466,0.7689,0.65,0.0537
MXTR,1/31/2014,388408.8537,138018.8328,1.3137,0.0359,0.0366,0.7176,0.85,0.0537
MXTW,1/31/2014,9.8091,595681.2881,1.842,0.0183,0.0185,1.0586,0.49,0.0537
MXUS,1/31/2014,1706.59,17545610,2.6337,0.0435,0.0445,1.2221,0.94,0.0537
MXZA,1/31/2014,98.0016,354951.4327,2.6287,0.0865,0.0904,0.9856,0.64,0.0537
MXAT,12/31/2013,164.289,67461.1481,1.0429,-0.0251,-0.0248,1.0907,1.39,0.1525
MXAU,12/31/2013,1094.02,1137904.95,2.0879,-0.0307,-0.0302,1.0996,0.43,0.1525
MXBE,12/31/2013,102.6867,285033.2389,2.0966,-0.0623,-0.0604,1.1632,0.99,0.1525
MXBR,12/31/2013,2218.13,788303.29,1.3282,-0.114,-0.1077,0.831,1.39,0.1525
MXCA,12/31/2013,1624.0026,1521605.976,1.9644,-0.0406,-0.0398,0.9967,0.75,0.1525
MXCH,12/31/2013,1197.6359,1309064.732,2.7085,-0.0198,-0.0197,1.122,0.78,0.1525
MXCL,12/31/2013,1842.79,156307.82,1.6975,-0.1346,-0.126,0.7295,0.84,0.1525
MXCN,12/31/2013,8.1508,1463973.051,1.5517,-0.0693,-0.067,0.9986,0.75,0.1525
MXCO,12/31/2013,1038.32,143252.15,1.5587,-0.1347,-0.126,0.7677,0.72,0.1525
MXCZ,12/31/2013,13.2005,27295.3629,1.387,-0.0277,-0.0273,0.9392,0.43,0.1525
MXDE,12/31/2013,180.8549,1611901.88,1.7798,-0.0518,-0.0505,1.1833,1.19,0.1525
MXDK,12/31/2013,976.2825,214224.0851,2.7791,0.0324,0.0329,1.068,0.68,0.1525
MXEG,12/31/2013,198.2867,13224.1657,1.5129,0.0578,0.0595,0.9951,0.08,0.1525
MXES,12/31/2013,150.1071,645322.1095,1.3894,-0.0203,-0.0201,1.1785,1.43,0.1525
MXFI,12/31/2013,137.655,153164.8808,2.1761,-0.0794,-0.0763,1.3056,1.29,0.1525
MXFR,12/31/2013,165.3301,1899352.345,1.536,-0.0502,-0.0489,1.148,1.27,0.1525
MXGB,12/31/2013,3301.5375,3109043.688,1.9365,-0.0435,-0.0425,1.0887,0.9,0.1525
MXGR,12/31/2013,24.8202,56714.0548,2.2189,-0.001,-0.001,1.3101,0.83,0.1525
MXHK,12/31/2013,1580.1646,723446.9539,1.4954,-0.0579,-0.0563,1.0204,0.61,0.1525
MXHU,12/31/2013,4.1442,16143.0672,0.7862,-0.0452,-0.0442,0.8235,0.81,0.1525
MXID,12/31/2013,0.4015,202153.6398,3.1615,0.0459,0.047,0.7485,0.7,0.1525
MXIE,12/31/2013,47.9444,53987.5382,1.7403,0.0299,0.0304,1.3355,0.96,0.1525
MXIL,12/31/2013,198.93,76611.87,1.4485,0.0392,0.04,1.0776,0.51,0.1525
MXIN,12/31/2013,13.2111,756071.6759,2.7619,-0.0392,-0.0384,0.8783,0.6,0.1525
MXIT,12/31/2013,75.0444,446413.7763,0.9459,0.0052,0.0053,1.0629,1.51,0.1525
MXJP,12/31/2013,7.6764,3614532.505,1.4464,-0.042,-0.0411,1.1963,0.68,0.1525
MXKR,12/31/2013,0.5587,947116.417,1.1711,-0.066,-0.0638,1.0924,0.63,0.1525
MXMX,12/31/2013,6976.54,345051.07,2.8774,-0.0673,-0.0651,0.9231,1.25,0.1525
MXMY,12/31/2013,203.2668,351569.8343,2.2998,-0.0538,-0.0524,1.081,0.16,0.1525
MXNL,12/31/2013,138.4278,438872.4239,1.9075,-0.0587,-0.057,1.1601,1,0.1525
MXNO,12/31/2013,432.8394,212176.0102,1.5949,-0.0629,-0.061,0.9734,0.9,0.1525
MXNZ,12/31/2013,86.532,18449.4676,1.8843,0.0153,0.0154,0.9673,0.23,0.1525
MXPE,12/31/2013,1101.73,37787.2,2.2223,0.0029,0.0029,0.6632,1.02,0.1525
MXPH,12/31/2013,22.4664,118721.4823,2.9306,0.0023,0.0023,0.9519,0.46,0.1525
MXPL,12/31/2013,565.6975,128221.4852,1.3226,-0.0619,-0.06,1.0572,0.84,0.1525
MXPT,12/31/2013,71.5235,49083.9958,1.4292,-0.0249,-0.0246,0.9948,0.95,0.1525
MXRU,12/31/2013,786.89,581331.41,0.5444,-0.1069,-0.1014,0.9025,1.44,0.1525
MXSE,12/31/2013,1578.5589,532902.3401,2.4043,-0.0409,-0.0401,1.0758,1.15,0.1525
MXSG,12/31/2013,1350.198,324906.6119,1.476,-0.068,-0.0657,0.9835,0.5,0.1525
MXTH,12/31/2013,14.01,238342.6808,2.0141,-0.0215,-0.0213,0.8536,0.67,0.1525
MXTR,12/31/2013,447576,158110.9183,1.4393,-0.1418,-0.1322,0.8313,0.87,0.1525
MXTW,12/31/2013,10.1506,625398.891,1.8737,-0.0342,-0.0336,1.0499,0.5,0.1525
MXUS,12/31/2013,1768.42,18203330,2.732,-0.0356,-0.035,1.2046,0.92,0.1525
MXZA,12/31/2013,108.1592,391491.2028,2.7226,-0.0986,-0.0939,0.954,0.63,0.1525
MXAT,11/30/2013,168.48,69416.5633,1.0846,-0.0252,-0.0249,1.1107,1.37,0.1587
MXAU,11/30/2013,1091.72,1131619.55,2.0835,0.0021,0.0021,1.1746,0.4,0.1587
MXBE,11/30/2013,98.7702,274416.4367,2.0467,0.0389,0.0397,1.2132,0.93,0.1587
MXBR,11/30/2013,2330.93,826169.41,1.3957,-0.0496,-0.0484,0.9171,1.42,0.1587
MXCA,11/30/2013,1595.9157,1493162.334,1.949,0.0174,0.0176,1.0285,0.77,0.1587
MXCH,11/30/2013,1180.3371,1288570.127,2.7234,0.0145,0.0147,1.2182,0.73,0.1587
MXCL,11/30/2013,1876.56,158546.52,1.7286,-0.0182,-0.018,0.8369,0.83,0.1587
MXCN,11/30/2013,8.441,1513927.433,1.6067,-0.035,-0.0344,0.9915,0.67,0.1587
MXCO,11/30/2013,1064.11,147827.02,1.5974,-0.0245,-0.0242,0.8628,0.73,0.1587
MXCZ,11/30/2013,13.7256,28398.8276,1.4633,-0.039,-0.0383,0.9439,0.47,0.1587
MXDE,11/30/2013,175.4519,1561623.482,1.7524,0.0303,0.0308,1.1957,1.2,0.1587
MXDK,11/30/2013,939.4252,205638.9281,2.7166,0.0385,0.0392,1.1359,0.66,0.1587
MXEG,11/30/2013,181.8456,12205.6619,1.3837,0.0866,0.0904,0.9762,0.09,0.1587
MXES,11/30/2013,146.4299,625194.3776,1.3612,0.0248,0.0251,1.2577,1.4,0.1587
MXFI,11/30/2013,135.5475,150806.9225,2.1765,0.0154,0.0155,1.348,1.27,0.1587
MXFR,11/30/2013,162.4614,1869388.157,1.5319,0.0175,0.0177,1.2134,1.27,0.1587
MXGB,11/30/2013,3213.0878,3021820.55,1.9081,0.0272,0.0275,1.1252,0.88,0.1587
MXGR,11/30/2013,25.3243,59722.3954,2.2978,-0.0201,-0.0199,1.5449,0.84,0.1587
MXHK,11/30/2013,1578.4679,716249.729,1.4936,0.0011,0.0011,1.0706,0.55,0.1587
MXHU,11/30/2013,4.1565,16038.4496,0.8147,-0.003,-0.003,0.9719,0.81,0.1587
MXID,11/30/2013,0.4132,207756.3823,3.1354,-0.0288,-0.0284,0.8617,0.65,0.1587
MXIE,11/30/2013,48.1488,62589.1311,1.7738,-0.0043,-0.0042,1.3378,0.97,0.1587
MXIL,11/30/2013,199.58,76675.91,1.4532,-0.0033,-0.0033,1.0243,0.51,0.1587
MXIN,11/30/2013,12.8238,732930.7481,2.7019,0.0298,0.0302,0.9436,0.55,0.1587
MXIT,11/30/2013,74.2883,442422.7671,0.9511,0.0101,0.0102,1.1806,1.49,0.1587
MXJP,11/30/2013,7.6127,3587702.126,1.3995,0.0083,0.0084,1.2149,0.6,0.1587
MXKR,11/30/2013,0.5681,958010.6035,1.194,-0.0166,-0.0165,1.0273,0.58,0.1587
MXMX,11/30/2013,6931.45,342952.25,2.8588,0.0065,0.0065,0.9524,1.26,0.1587
MXMY,11/30/2013,201.1839,350538.1171,2.2633,0.0103,0.0104,1.0489,0.16,0.1587
MXNL,11/30/2013,135.0041,428718.2158,1.8881,0.025,0.0254,1.2403,1,0.1587
MXNO,11/30/2013,427.2095,206897.241,1.5881,0.0131,0.0132,1.0731,0.93,0.1587
MXNZ,11/30/2013,86.5889,18310.0723,1.9094,-0.0007,-0.0007,1.1249,0.24,0.1587
MXPE,11/30/2013,1047.61,34576.87,2.1131,0.0504,0.0517,0.7223,1.02,0.1587
MXPH,11/30/2013,24.0557,126591.1408,3.0944,-0.0683,-0.0661,1.0881,0.43,0.1587
MXPL,11/30/2013,589.044,134580.2663,1.4177,-0.0404,-0.0396,1.0153,0.85,0.1587
MXPT,11/30/2013,73.1878,50220.1842,1.4843,-0.023,-0.0227,1.0664,0.93,0.1587
MXRU,11/30/2013,774.55,564920.57,0.5359,0.0158,0.0159,1.0125,1.39,0.1587
MXSE,11/30/2013,1513.1286,510302.1346,2.3546,0.0423,0.0432,1.159,1.15,0.1587
MXSG,11/30/2013,1370.6192,330053.0275,1.4894,-0.015,-0.0149,1.0135,0.48,0.1587
MXTH,11/30/2013,15.2209,262448.743,2.1341,-0.0829,-0.0796,0.9872,0.63,0.1587
MXTR,11/30/2013,527028.9389,186257.5426,1.5935,-0.1634,-0.1508,0.8818,0.91,0.1587
MXTW,11/30/2013,10.0118,616752.5308,1.8343,0.0138,0.0139,1.0665,0.45,0.1587
MXUS,11/30/2013,1725.16,17754780,2.6697,0.0248,0.0251,1.2345,0.94,0.1587
MXZA,11/30/2013,107.2352,388983.331,2.6142,0.0086,0.0086,0.9363,0.62,0.1587
MXAT,10/31/2013,164.7791,71997.7945,1.0157,0.0222,0.0225,1.1411,1.39,0.1568
MXAU,10/31/2013,1110.53,1143861.58,2.1194,-0.0171,-0.0169,1.164,0.39,0.1568
MXBE,10/31/2013,100.0342,277257.5211,2.0565,-0.0127,-0.0126,1.1796,0.9,0.1568
MXBR,10/31/2013,2501.47,884690.64,1.518,-0.0706,-0.0682,0.9285,1.38,0.1568
MXCA,10/31/2013,1618.765,1497486.066,1.9402,-0.0142,-0.0141,1.0092,0.76,0.1568
MXCH,10/31/2013,1178.2296,1291188.821,2.7194,0.0018,0.0018,1.2034,0.73,0.1568
MXCL,10/31/2013,2004.01,168076.34,1.8881,-0.0657,-0.0636,0.8642,0.83,0.1568
MXCN,10/31/2013,8.0497,1433718.609,1.5323,0.0475,0.0486,1.0143,0.65,0.1568
MXCO,10/31/2013,1173.58,166677.89,1.8704,-0.0979,-0.0933,0.9286,0.71,0.1568
MXCZ,10/31/2013,14.6655,30264.0724,1.5003,-0.0662,-0.0641,0.8992,0.46,0.1568
MXDE,10/31/2013,168.7099,1490713.952,1.7679,0.0392,0.04,1.1773,1.22,0.1568
MXDK,10/31/2013,899.5588,197895.0424,2.6705,0.0434,0.0443,1.1473,0.65,0.1568
MXEG,10/31/2013,182.3089,12314.7107,1.7725,-0.0025,-0.0025,0.9624,0.16,0.1568
MXES,10/31/2013,147.9027,634200.9197,1.3956,-0.01,-0.01,1.2011,1.35,0.1568
MXFI,10/31/2013,131.2304,148772.9801,2.104,0.0324,0.0329,1.3241,1.29,0.1568
MXFR,10/31/2013,162.7256,1849712.227,1.5463,-0.0016,-0.0016,1.2071,1.28,0.1568
MXGB,10/31/2013,3193.507,3013868.041,1.9332,0.0061,0.0061,1.1098,0.87,0.1568
MXGR,10/31/2013,26.2189,10161.6448,2.6077,-0.0347,-0.0341,1.3614,0.9,0.1568
MXHK,10/31/2013,1564.9663,718526.4827,1.4809,0.0086,0.0086,1.0586,0.52,0.1568
MXHU,10/31/2013,4.4327,14431.0169,0.8471,-0.0643,-0.0623,0.941,0.79,0.1568
MXID,10/31/2013,0.4633,228446.8292,3.3396,-0.1145,-0.1082,0.808,0.61,0.1568
MXIE,10/31/2013,46.1686,60438.7357,1.6993,0.042,0.0429,1.3211,0.99,0.1568
MXIL,10/31/2013,188.63,72719.74,1.4441,0.0564,0.0581,0.9571,0.59,0.1568
MXIN,10/31/2013,13.162,744545.787,2.7523,-0.026,-0.0257,0.8589,0.57,0.1568
MXIT,10/31/2013,75.9096,448307.5033,0.9747,-0.0216,-0.0214,1.0958,1.5,0.1568
MXJP,10/31/2013,7.4965,3536604.658,1.3708,0.0154,0.0155,1.286,0.53,0.1568
MXKR,10/31/2013,0.5583,942429.4527,1.2427,0.0173,0.0175,1.0413,0.56,0.1568
MXMX,10/31/2013,6779.72,334596.44,2.7962,0.0221,0.0224,0.9537,1.27,0.1568
MXMY,10/31/2013,205.3901,356045.5982,2.2568,-0.0207,-0.0205,1.0339,0.17,0.1568
MXNL,10/31/2013,133.651,425283.1923,1.8515,0.0101,0.0101,1.2176,1.04,0.1568
MXNO,10/31/2013,439.709,212929.2582,1.5958,-0.0288,-0.0284,1.0088,0.96,0.1568
MXNZ,10/31/2013,91.7115,18024.1271,1.9896,-0.0575,-0.0559,1.134,0.21,0.1568
MXPE,10/31/2013,1154.07,38359.12,2.4141,-0.0968,-0.0922,0.7109,1.01,0.1568
MXPH,10/31/2013,25.55,129213.9843,3.3219,-0.0603,-0.0585,1.0364,0.37,0.1568
MXPL,10/31/2013,584.7302,132916.9573,1.4223,0.0074,0.0074,1.0305,0.85,0.1568
MXPT,10/31/2013,71.0004,48576.4514,1.4386,0.0303,0.0308,1.1589,0.89,0.1568
MXRU,10/31/2013,817.62,604385.01,0.5633,-0.0541,-0.0527,1.0328,1.39,0.1568
MXSE,10/31/2013,1503.7464,510360.9347,2.3081,0.0062,0.0062,1.2048,1.17,0.1568
MXSG,10/31/2013,1392.9262,336265.0287,1.5016,-0.0161,-0.016,1.0065,0.49,0.1568
MXTH,10/31/2013,16.645,280582.5489,2.3539,-0.0894,-0.0856,0.987,0.62,0.1568
MXTR,10/31/2013,549491.4744,189068.6632,1.7259,-0.0417,-0.0409,0.8977,0.9,0.1568
MXTW,10/31/2013,10.1485,622834.8465,1.8983,-0.0136,-0.0135,1.0325,0.45,0.1568
MXUS,10/31/2013,1681.19,17239450,2.6558,0.0258,0.0262,1.192,0.95,0.1568
MXZA,10/31/2013,111.6765,404702.9232,2.6776,-0.0406,-0.0398,0.988,0.6,0.1568
MXAT,9/30/2013,159.544,69581.5999,0.9884,0.0323,0.0328,1.1333,1.39,0.1023
MXAU,9/30/2013,1065.38,1098366.44,2.0976,0.0415,0.0424,1.1425,0.43,0.1023
MXBE,9/30/2013,95.3394,263894.2868,1.9698,0.0481,0.0492,1.1598,0.86,0.1023
MXBR,9/30/2013,2365.85,844985.69,1.4377,0.0557,0.0573,0.8022,1.36,0.1023
MXCA,9/30/2013,1567.5311,1451947.043,1.8549,0.0322,0.0327,0.9714,0.78,0.1023
MXCH,9/30/2013,1147.5623,1258161.655,2.6353,0.0264,0.0267,1.172,0.71,0.1023
MXCL,9/30/2013,1988.33,166111.72,1.8733,0.0079,0.0079,0.7897,0.89,0.1023
MXCN,9/30/2013,7.8566,1406561.505,1.496,0.0243,0.0246,0.9863,0.72,0.1023
MXCO,9/30/2013,1173.5,163759.16,1.8703,0.0001,0.0001,0.8873,0.68,0.1023
MXCZ,9/30/2013,13.328,27495.2208,1.3659,0.0956,0.1004,0.7689,0.46,0.1023
MXDE,9/30/2013,159.4923,1406557.376,1.6797,0.0562,0.0578,1.1123,1.24,0.1023
MXDK,9/30/2013,884.1518,192811.1635,2.6381,0.0173,0.0174,1.1178,0.64,0.1023
MXEG,9/30/2013,166.008,11470.6943,1.459,0.0937,0.0982,0.7667,0.1,0.1023
MXES,9/30/2013,135.3235,579508.7091,1.2834,0.0889,0.093,1.0694,1.31,0.1023
MXFI,9/30/2013,123.078,141028.4241,1.9958,0.0641,0.0662,1.193,1.3,0.1023
MXFR,9/30/2013,156.2831,1777056.623,1.4925,0.0404,0.0412,1.1626,1.28,0.1023
MXGB,9/30/2013,3091.9402,2917261.643,1.8144,0.0323,0.0328,1.0628,0.87,0.1023
MXGR,9/30/2013,22.5156,8667.8341,2.2506,0.1523,0.1645,1.2758,0.9,0.1023
MXHK,9/30/2013,1534.3958,703029.357,1.4524,0.0197,0.0199,1.0324,0.57,0.1023
MXHU,9/30/2013,4.407,14562.1308,0.8518,0.0058,0.0058,0.868,0.84,0.1023
MXID,9/30/2013,0.4275,211391.5628,3.2011,0.0804,0.0837,0.7785,0.66,0.1023
MXIE,9/30/2013,43.0286,56779.1071,1.5916,0.0704,0.073,1.2393,0.97,0.1023
MXIL,9/30/2013,188.13,72538.43,1.4402,0.0027,0.0027,0.937,0.6,0.1023
MXIN,9/30/2013,11.9851,680882.4491,2.5234,0.0937,0.0982,0.817,0.57,0.1023
MXIT,9/30/2013,67.8038,403469.5427,0.8753,0.1129,0.1195,1.0454,1.48,0.1023
MXJP,9/30/2013,7.5068,3535449.39,1.3712,-0.0014,-0.0014,1.2204,0.5,0.1023
MXKR,9/30/2013,0.5365,911166.7184,1.1754,0.0397,0.0405,1.0013,0.55,0.1023
MXMX,9/30/2013,6522.65,323872.36,2.8299,0.0387,0.0394,0.9386,1.21,0.1023
MXMY,9/30/2013,194.6373,336198.7366,2.2051,0.0538,0.0552,0.9663,0.17,0.1023
MXNL,9/30/2013,127.5161,408299.7296,1.7547,0.047,0.0481,1.1866,1.02,0.1023
MXNO,9/30/2013,410.528,198959.7268,1.5462,0.0687,0.0711,0.9916,0.99,0.1023
MXNZ,9/30/2013,90.4576,17814.1722,1.9501,0.0138,0.0139,1.0121,0.19,0.1023
MXPE,9/30/2013,1071.18,36404.69,2.2407,0.0745,0.0774,0.6928,1.04,0.1023
MXPH,9/30/2013,23.6851,115955.2446,3.1015,0.0758,0.0787,1.0451,0.37,0.1023
MXPL,9/30/2013,545.5886,124296.2651,1.3465,0.0693,0.0717,1.0435,0.86,0.1023
MXPT,9/30/2013,70.5506,48399.51,1.4233,0.0064,0.0064,1.0816,0.87,0.1023
MXRU,9/30/2013,785.65,583949.89,0.5413,0.0399,0.0407,0.9331,1.43,0.1023
MXSE,9/30/2013,1501.2529,506476.0712,2.3725,0.0017,0.0017,1.1603,1.18,0.1023
MXSG,9/30/2013,1346.4738,324671.8096,1.4676,0.0339,0.0345,0.9589,0.52,0.1023
MXTH,9/30/2013,15.6783,265779.4676,2.2243,0.0598,0.0617,0.9152,0.69,0.1023
MXTR,9/30/2013,522563.2144,180232.1894,1.6635,0.0502,0.0515,0.8009,0.82,0.1023
MXTW,9/30/2013,9.7375,598188.8768,1.8294,0.0413,0.0422,1.076,0.44,0.1023
MXUS,9/30/2013,1611.75,16594870,2.5461,0.0422,0.0431,1.1597,0.94,0.1023
MXZA,9/30/2013,107.0627,392064.5402,2.5662,0.0422,0.0431,0.9065,0.56,0.1023
MXAT,8/31/2013,150.4332,66068.7228,0.9576,0.0588,0.0606,1.1544,1.43,0.0799
MXAU,8/31/2013,1048.8,1079031.25,2.065,0.0157,0.0158,1.159,0.46,0.0799
MXBE,8/31/2013,89.5363,247156.0059,1.8957,0.0628,0.0648,1.1687,0.89,0.0799
MXBR,8/31/2013,2109.65,751099.86,1.2821,0.1146,0.1214,0.8103,1.32,0.0799
MXCA,8/31/2013,1517.6482,1404251.047,1.8364,0.0323,0.0329,0.9739,0.76,0.0799
MXCH,8/31/2013,1076.3682,1179838.95,2.5419,0.064,0.0661,1.2177,0.73,0.0799
MXCL,8/31/2013,1878.71,157546.88,1.7669,0.0567,0.0583,0.7914,0.96,0.0799
MXCN,8/31/2013,7.5009,1344557.001,1.4077,0.0463,0.0474,1.0185,0.76,0.0799
MXCO,8/31/2013,1138.08,159572.74,1.8156,0.0306,0.0311,0.9384,0.66,0.0799
MXCZ,8/31/2013,12.3887,25440.5371,1.3037,0.0731,0.0758,0.7421,0.48,0.0799
MXDE,8/31/2013,147.032,1299469.172,1.5867,0.0813,0.0847,1.1591,1.29,0.0799
MXDK,8/31/2013,848.2468,183969.4633,2.5941,0.0415,0.0423,1.1025,0.69,0.0799
MXEG,8/31/2013,155.1411,10701.0791,1.3815,0.0677,0.07,0.79,0.09,0.0799
MXES,8/31/2013,118.5851,507286.5714,1.1553,0.132,0.1412,1.1197,1.32,0.0799
MXFI,8/31/2013,105.3415,122555.8647,1.7505,0.1556,0.1684,1.198,1.33,0.0799
MXFR,8/31/2013,144.7819,1642071.545,1.417,0.0764,0.0794,1.2194,1.31,0.0799
MXGB,8/31/2013,2935.7857,2758706.204,1.8024,0.0518,0.0532,1.0819,0.91,0.0799
MXGR,8/31/2013,19.74,7585.8681,2.022,0.1316,0.1406,1.4188,0.86,0.0799
MXHK,8/31/2013,1454.2598,665948.8172,1.4047,0.0536,0.0551,1.0641,0.61,0.0799
MXHU,8/31/2013,4.2298,14070.6186,0.8483,0.041,0.0419,0.9727,0.93,0.0799
MXID,8/31/2013,0.4262,208928.1305,3.0016,0.0031,0.0031,0.9787,0.7,0.0799
MXIE,8/31/2013,41.2757,55445.4514,1.5646,0.0416,0.0425,1.1831,1.02,0.0799
MXIL,8/31/2013,181.98,67992.09,1.3932,0.0332,0.0338,0.977,0.65,0.0799
MXIN,8/31/2013,10.9108,611550.8436,2.4426,0.0939,0.0985,0.8869,0.56,0.0799
MXIT,8/31/2013,63.5377,377669.9962,0.841,0.065,0.0671,1.0687,1.48,0.0799
MXJP,8/31/2013,6.9702,3292105.718,1.2735,0.0742,0.077,1.2291,0.48,0.0799
MXKR,8/31/2013,0.503,851685.9995,1.1371,0.0645,0.0666,0.9372,0.61,0.0799
