Ticker,Date,Price,Size,Value,1M_Log_Ret,1M_Simple_Ret,Momentum,
MXFI,1/31/2012,94.52947,109403.3839,1.3994,0.078488032,0.08165041,0.672071802,
MXFR,1/31/2012,119.90028,1321518.159,1.2084,0.068392481,0.070785489,0.72918593,
MXGB,1/31/2012,2646.6037,2491532.168,1.6711,0.044721855,0.045736953,0.885761424,
MXGR,1/31/2012,21.29266,15322.12763,0.4225,-0.083784319,-0.080370419,0.31306656,
MXHK,1/31/2012,1285.56362,550627.1811,1.4329,0.082083276,0.085546206,0.830163573,
MXHU,1/31/2012,4.66446,19226.86515,1.0427,0.062189431,0.064163912,0.562506624,
MXID,1/31/2012,0.5441,237896.3018,3.9635,-0.010679875,-0.010623047,1.079383837,
MXIE,1/31/2012,32.88664,36529.63696,1.6952,0.058324317,0.060058735,1.019808821,
MXIL,1/31/2012,215.96,87160.34,1.6762,-0.026558123,-0.026208557,0.742442427,
MXIN,1/31/2012,13.57332,756421.2371,2.9834,0.046709273,0.047817336,0.726972312,
MXIT,1/31/2012,62.70159,388085.7337,0.7768,0.048992774,0.050212762,0.649786054,
MXJP,1/31/2012,6.06803,2797994.223,0.9939,0.048480688,0.0496751,0.799330247,
MXKR,1/31/2012,0.49573,840023.9801,1.2903,0.046835387,0.047949489,0.906712426,
MXMX,1/31/2012,6016.1,304598.34,2.8633,0.028912592,0.029334619,0.883808911,
MXMY,1/31/2012,184.00591,292285.8513,2.2278,0.040514168,0.041346063,0.983394402,
MXNL,1/31/2012,94.64711,281052.0199,1.3977,0.041471545,0.042343501,0.791034806,
MXNO,1/31/2012,373.74764,187902.5941,1.3678,0.143127448,0.153876851,0.825129881,
MXNZ,1/31/2012,70.68052,14151.46351,1.4326,0.03025353,0.030715818,1.014103172,
MXPE,1/31/2012,1525.46,52464.53,3.941,-0.009795701,-0.009747879,0.855177658,
MXPH,1/31/2012,18.02194,91020.02262,2.8696,0.048305611,0.049491342,1.097388473,
MXPL,1/31/2012,498.14415,100930.0108,1.2828,0.042797174,0.043726178,0.657715975,
MXPT,1/31/2012,64.51846,50938.62632,1.0313,0.057657552,0.059352161,0.684811997,
MXRU,1/31/2012,845.89,647293.58,0.8271,0.091736823,0.096076322,0.714933093,
MXSE,1/31/2012,1157.36073,387701.9378,1.9428,0.100497303,0.10572066,0.794135978,
MXSG,1/31/2012,1242.30953,314331.9376,1.5526,0.046827785,0.047941522,0.835215619,
MXTH,1/31/2012,13.95762,193415.8004,2.275,0.105142761,0.110869188,0.981360567,
MXTR,1/31/2012,459075.3941,153064.6366,1.47,0.070186842,0.07270859,0.720464357,
MXTW,1/31/2012,9.14682,551845.1544,1.7605,0.072607262,0.07530814,0.815875176,
MXUS,1/31/2012,1254.7,12931620,2.1708,0.040638986,0.04147605,0.946820517,
MXZA,1/31/2012,111.65259,397842.7782,2.501,0.069824982,0.07232049,0.889059489,
MXAT,12/31/2011,120.28295,44862.30703,0.7411,0.099499637,0.104618069,0.605486496,
MXAU,12/31/2011,822.75,825573.62,1.7009,0.04856152,0.049759951,0.860065306,
MXBE,12/31/2011,60.43248,164938.411,1.4149,0.037693541,0.038412953,0.863986993,
MXBR,12/31/2011,2826.65,863969.26,1.4318,0.13969503,0.149923054,0.80460965,
MXCA,12/31/2011,1476.30336,1334647.149,1.7503,0.052970579,0.054398623,0.875655997,
MXCH,12/31/2011,820.66561,913860.3901,2.2187,0.027210368,0.027583951,0.8969413,
MXCL,12/31/2011,2267.92,156712.14,2.2729,0.069628788,0.072110127,0.857950002,
MXCN,12/31/2011,6.82409,1188164.282,1.5865,0.102648936,0.108102326,0.781908185,
MXCO,12/31/2011,1033.91,135525.32,1.7436,0.08902918,0.093112553,0.919971717,
MXCZ,12/31/2011,16.00509,34236.13502,1.8268,0.037419568,0.038128495,0.811143575,
MXDE,12/31/2011,110.6385,942760.5145,1.2347,0.097461561,0.102369067,0.822376117,
MXDK,12/31/2011,608.23279,137735.0109,1.9934,0.043498636,0.04445857,0.833691848,
MXEG,12/31/2011,128.99407,20326.83591,1.0237,0.255320222,0.290874922,0.720751045,
MXES,12/31/2011,121.25376,458865.2039,1.1312,0.0017719,0.001773471,0.751192875,
MXFI,12/31/2011,88.14096,102210.4057,1.316,0.069974287,0.072480604,0.686353029,
MXFR,12/31/2011,113.63328,1250450.291,1.155,0.053683976,0.055151097,0.781298096,
MXGB,12/31/2011,2558.38015,2397994.884,1.6524,0.033902891,0.034484144,0.919270295,
MXGR,12/31/2011,17.06832,12954.7526,0.3416,0.221138299,0.247495946,0.322730423,
MXHK,12/31/2011,1174.70837,501639.9767,1.2877,0.090177316,0.094368315,0.789131784,
MXHU,12/31/2011,3.82122,16036.50287,0.9195,0.199402329,0.220672979,0.650679396,
MXID,12/31/2011,0.52063,228397.613,3.8485,0.044093437,0.045079999,1.120730634,
MXIE,12/31/2011,33.15168,35812.88393,1.8155,-0.008026898,-0.007994768,1.017106534,
MXIL,12/31/2011,197.95,81499.16,1.5364,0.087078732,0.090982571,0.726210046,
MXIN,12/31/2011,11.25468,630132.02,2.7118,0.187322059,0.206015631,0.758430959,
MXIT,12/31/2011,58.94208,354715.7518,0.7319,0.061831539,0.063783124,0.699886262,
MXJP,12/31/2011,5.80504,2689674.017,0.9596,0.0443075,0.045303736,0.831955617,
MXKR,12/31/2011,0.44914,759707.6114,1.1955,0.098696781,0.103731576,0.867484894,
MXMX,12/31/2011,5602.12,281513.1,2.6663,0.071294111,0.073897025,0.909467016,
MXMY,12/31/2011,176.69667,279819.639,2.2243,0.040533343,0.041366031,0.927537846,
MXNL,12/31/2011,91.73088,272975.3374,1.3662,0.031296271,0.031791148,0.820267508,
MXNO,12/31/2011,361.30727,184035.3027,1.3468,0.033852051,0.034431552,0.910503279,
MXNZ,12/31/2011,66.17656,13425.81632,1.5468,0.065843683,0.068059748,0.969428689,
MXPE,12/31/2011,1383.19,46728.87,3.5734,0.097903578,0.102856441,0.881460906,
MXPH,12/31/2011,16.32136,82644.90577,2.6598,0.099115225,0.104193523,1.044358116,
MXPL,12/31/2011,433.03418,89640.70337,1.1857,0.14007283,0.150357577,0.723330079,
MXPT,12/31/2011,66.86064,51694.54115,1.0779,-0.035659069,-0.035030774,0.740495955,
MXRU,12/31/2011,736.76,562061.57,0.6522,0.138127133,0.148121505,0.850289333,
MXSE,12/31/2011,1090.25503,365495.0351,1.8487,0.059730539,0.061550461,0.80133705,
MXSG,12/31/2011,1087.71889,276188.6485,1.4014,0.13288943,0.142123706,0.815622823,
MXTH,12/31/2011,12.87759,178526.993,2.1441,0.080537004,0.083868954,1.020200058,
MXTR,12/31/2011,388888.0399,127931.0072,1.3214,0.165922967,0.180482162,0.767252613,
MXTW,12/31/2011,8.39507,510236.6361,1.6481,0.085761649,0.089546603,0.721496315,
MXUS,12/31/2011,1199.65,12374240,2.0755,0.044866653,0.045888384,0.969029034,
MXZA,12/31/2011,103.81048,367538.9049,2.3998,0.072825246,0.075542566,0.960296316,
MXAT,11/30/2011,120.99166,44601.62881,0.7251,-0.005874734,-0.005857511,0.706598185,
MXAU,11/30/2011,834.96,852471.07,1.7261,-0.014731432,-0.014623455,0.904117811,
MXBE,11/30/2011,60.83875,165796.7071,1.3727,-0.006700213,-0.006677816,0.905892192,
MXBR,11/30/2011,2894.72,883400.81,1.4662,-0.023796123,-0.023515228,0.82931926,
MXCA,11/30/2011,1508.5403,1347872.701,1.8462,-0.021601261,-0.021369625,0.90279255,
MXCH,11/30/2011,808.82558,892355.9936,2.123,0.014532436,0.014638545,0.947637745,
MXCL,11/30/2011,2264.07,145033.75,2.269,0.001699033,0.001700477,0.855141102,
MXCN,11/30/2011,6.66418,1133612.315,1.55,0.023712084,0.02399545,0.848367693,
MXCO,11/30/2011,1001.84,129667.15,1.6895,0.031509422,0.0320111,0.972227715,
MXCZ,11/30/2011,15.99129,34182.08335,1.7521,0.000862598,0.00086297,0.97923241,
MXDE,11/30/2011,118.47013,1013682.646,1.2713,-0.068392732,-0.066106368,0.896203642,
MXDK,11/30/2011,622.47541,142955.1992,1.9668,-0.023146439,-0.022880615,0.835511493,
MXEG,11/30/2011,143.52015,22331.52296,1.1737,-0.106709009,-0.101212826,0.63539471,
MXES,11/30/2011,123.82918,472336.3406,1.1143,-0.021017496,-0.020798167,0.946491702,
MXFI,11/30/2011,96.1532,113965.374,1.3835,-0.087005402,-0.083327856,0.775273858,
MXFR,11/30/2011,117.73724,1309577.254,1.1533,-0.035478941,-0.034856941,0.893841263,
MXGB,11/30/2011,2560.22326,2396554.341,1.6323,-0.000720161,-0.000719902,0.974741288,
MXGR,11/30/2011,17.83205,15916.19844,0.3439,-0.043773286,-0.042829063,0.483102348,
MXHK,11/30/2011,1155.46146,491274.7621,1.2671,0.016520124,0.016657336,0.867391896,
MXHU,11/30/2011,4.25137,17961.44477,0.9532,-0.106671541,-0.101179149,0.768900491,
MXID,11/30/2011,0.50926,224081.4261,3.7447,0.022080925,0.022326513,1.064705999,
MXIE,11/30/2011,31.01109,34348.12248,1.6367,0.066748512,0.069026597,1.030245545,
MXIL,11/30/2011,198.8,82486.04,1.5407,-0.004284821,-0.004275654,0.762200312,
MXIN,11/30/2011,11.96192,643390.8208,2.8361,-0.060944229,-0.059124288,0.785309732,
MXIT,11/30/2011,61.79356,373807.5294,0.7395,-0.047243885,-0.046145262,0.850350012,
MXJP,11/30/2011,5.77195,2665642.688,0.9479,0.005716527,0.005732898,0.872129675,
MXKR,11/30/2011,0.45942,772085.7409,1.2066,-0.022630181,-0.022376039,0.939678568,
MXMX,11/30/2011,5719.92,283780.93,2.7223,-0.020809722,-0.020594694,0.903113038,
MXMY,11/30/2011,170.26457,272313.4441,2.1862,0.037081012,0.03777709,0.98127517,
MXNL,11/30/2011,91.76915,274644.9734,1.3172,-0.000417112,-0.000417025,0.913197757,
MXNO,11/30/2011,370.66227,188770.8996,1.3336,-0.025562565,-0.025238609,0.950476947,
MXNZ,11/30/2011,64.10766,13028.55198,1.5025,0.031762464,0.032272274,1.054806074,
MXPE,11/30/2011,1408.98,45605.34,3.64,-0.018473613,-0.018304021,0.785812543,
MXPH,11/30/2011,15.76445,68770.08623,2.5547,0.034717274,0.035326954,0.998641966,
MXPL,11/30/2011,472.94543,97183.86488,1.2585,-0.088163349,-0.0843887,0.813533105,
MXPT,11/30/2011,70.52131,55328.84792,1.0956,-0.05330448,-0.051908707,0.860698916,
MXRU,11/30/2011,824.33,634389.83,0.7298,-0.112308741,-0.106231728,0.88775459,
MXSE,11/30/2011,1103.26278,361576.6,1.838,-0.011860312,-0.011790255,0.880256968,
MXSG,11/30/2011,1120.02808,283284.3853,1.4274,-0.029271015,-0.028846768,0.888462844,
MXTH,11/30/2011,12.70802,177621.8326,2.0689,0.013255301,0.013343542,0.954475962,
MXTR,11/30/2011,424981.9027,135570.7435,1.4057,-0.088755099,-0.084930352,0.733886724,
MXTW,11/30/2011,8.15293,495517.1305,1.6034,0.029267257,0.029699752,0.82184632,
MXUS,11/30/2011,1190.52,12274810,2.0598,0.007639661,0.007668918,0.996802664,
MXZA,11/30/2011,105.71446,372945.4331,2.4607,-0.018174757,-0.018010592,0.843032694,
MXAT,10/31/2011,135.48539,50424.18577,0.742,-0.113142194,-0.106976332,0.763352392,
MXAU,10/31/2011,873.64,896476.59,1.8061,-0.045284572,-0.04427453,0.872019256,
MXBE,10/31/2011,62.47808,169559.2042,1.3436,-0.026588854,-0.026238482,0.903817434,
MXBR,10/31/2011,3119.36,955130.15,1.3577,-0.074739465,-0.072014772,0.74439317,
MXCA,10/31/2011,1552.78866,1387773.159,1.8563,-0.028909955,-0.028496061,0.881767589,
MXCH,10/31/2011,856.78978,943575.3424,2.1697,-0.057609297,-0.055981293,0.96153507,
MXCL,10/31/2011,2488.11,160321.6,2.3869,-0.094359308,-0.09004425,0.745258882,
MXCN,10/31/2011,7.26772,1224854.222,1.7303,-0.086695709,-0.083043926,0.731938439,
MXCO,10/31/2011,1081.72,136193.85,1.7836,-0.076714058,-0.073845357,0.940506774,
MXCZ,10/31/2011,17.43302,37166.32372,1.8665,-0.08632191,-0.082701104,0.979184605,
MXDE,10/31/2011,123.76972,1059465.178,1.313,-0.043761881,-0.042818146,0.823596879,
MXDK,10/31/2011,604.90301,139500.2246,2.0538,0.028635994,0.029049946,0.849828984,
MXEG,10/31/2011,160.28256,24775.0711,1.2777,-0.110462814,-0.104580374,0.624504073,
MXES,10/31/2011,136.76842,516182.5133,1.1958,-0.099386095,-0.094606928,0.945180822,
MXFI,10/31/2011,102.8657,121487.3326,1.4178,-0.067481501,-0.065254988,0.752260456,
MXFR,10/31/2011,125.61162,1406083.699,1.1851,-0.064739404,-0.062688309,0.858260801,
MXGB,10/31/2011,2650.52696,2494074.155,1.6461,-0.034664007,-0.034070093,0.93403219,
MXGR,10/31/2011,22.60647,20574.14529,0.4005,-0.237238748,-0.21119706,0.49166993,
MXHK,10/31/2011,1248.72049,532728.2523,1.3692,-0.077619622,-0.074683671,0.776289988,
MXHU,10/31/2011,4.4949,18342.74551,1.0111,-0.055702137,-0.054179181,0.719834072,
MXID,10/31/2011,0.53905,235627.6742,3.8068,-0.056849639,-0.05526389,1.020987071,
MXIE,10/31/2011,30.59752,33706.54586,1.5572,0.013425923,0.013516455,1.035537471,
MXIL,10/31/2011,214.91,90167.84,1.5851,-0.077920042,-0.074961612,0.719645629,
MXIN,10/31/2011,14.25239,756874.7836,3.149,-0.175196341,-0.160707783,0.779024241,
MXIT,10/31/2011,66.85712,401917.5752,0.7459,-0.078758653,-0.075737034,0.806785834,
MXJP,10/31/2011,6.04003,2798636.767,0.9967,-0.045399,-0.044383886,0.936385295,
MXKR,10/31/2011,0.48821,820191.1226,1.2886,-0.060780817,-0.058970525,0.910769825,
MXMX,10/31/2011,5846.23,295289.98,2.7825,-0.02184219,-0.021605376,0.839099679,
MXMY,10/31/2011,178.66602,285746.3836,2.2207,-0.048164732,-0.047023211,0.922691481,
MXNL,10/31/2011,97.622,292400.6512,1.4339,-0.061826693,-0.059954211,0.893529717,
MXNO,10/31/2011,388.87177,197157.133,1.3439,-0.047958325,-0.04682649,0.93863878,
MXNZ,10/31/2011,68.87563,15052.84493,1.5459,-0.071738557,-0.069225791,1.095682089,
MXPE,10/31/2011,1428.12,45865.57,3.8156,-0.013492856,-0.013402235,0.708910732,
MXPH,10/31/2011,16.83236,70719.71836,2.7216,-0.065545819,-0.063443866,0.985562274,
MXPL,10/31/2011,523.62104,106618.033,1.3216,-0.101788205,-0.096779171,0.790594634,
MXPT,10/31/2011,77.33057,60889.24194,1.1602,-0.092174416,-0.088053922,0.87636462,
MXRU,10/31/2011,827.3784,636786.61,0.7564,-0.003691213,-0.003684408,0.827939301,
MXSE,10/31/2011,1165.66853,383121.0243,1.8545,-0.055022815,-0.053536446,0.834776001,
MXSG,10/31/2011,1220.0495,308800.7108,1.5207,-0.085537675,-0.081981444,0.840493386,
MXTH,10/31/2011,13.02329,181902.5563,2.1087,-0.024506003,-0.024208169,0.8742941,
MXTR,10/31/2011,448949.9518,143666.6149,1.4772,-0.054864829,-0.053386907,0.727328552,
MXTW,10/31/2011,8.99699,544917.9299,1.7704,-0.098512705,-0.093815821,0.8658335,
MXUS,10/31/2011,1197.16,12422460,2.0814,-0.005561899,-0.00554646,0.958013304,
MXZA,10/31/2011,106.29387,375705.2799,2.3963,-0.005465931,-0.00545102,0.894511395,
MXAT,9/30/2011,127.44272,48084.15576,0.7237,0.061196803,0.063108116,0.881189722,
MXAU,9/30/2011,815.12,832968.04,1.6734,0.06933305,0.07179311,0.913703987,
MXBE,9/30/2011,59.43113,163643.8557,1.3253,0.049997612,0.051268586,0.880596686,
MXBR,9/30/2011,2626.1,803579.5,1.1408,0.172127997,0.187829862,0.867956053,
MXCA,9/30/2011,1413.81864,1261525.766,1.7662,0.093758151,0.098294092,1.038062706,
MXCH,9/30/2011,794.93084,875324.6385,2.0874,0.074937474,0.077816757,1.039423124,
MXCL,9/30/2011,2105.96,137141.44,2.0203,0.166751966,0.181461186,0.924518318,
MXCN,9/30/2011,6.31526,1073505.771,1.484,0.140473698,0.15081881,0.864185172,
MXCO,9/30/2011,1017.76,128069.58,1.6781,0.060948233,0.062843892,0.908916871,
MXCZ,9/30/2011,16.37557,34780.48657,1.8069,0.062575519,0.064574851,1.041758232,
MXDE,9/30/2011,106.87185,913786.9996,1.1755,0.146792289,0.158113385,0.885549588,
MXDK,9/30/2011,564.26248,129560.8311,1.9869,0.069548598,0.072024158,0.875508128,
MXEG,9/30/2011,147.82842,22998.46091,1.1772,0.080885981,0.084247264,0.683745598,
MXES,9/30/2011,126.58199,475402.0751,1.1476,0.07739889,0.08047298,0.813023636,
MXFI,9/30/2011,90.26969,107322.0725,1.3009,0.130622509,0.139537535,0.798031015,
MXFR,9/30/2011,111.5729,1253429.243,1.0916,0.118516577,0.125825536,0.892376213,
MXGB,9/30/2011,2380.24858,2248594.618,1.5223,0.107553545,0.113550485,0.966430184,
MXGR,9/30/2011,23.64334,20357.24885,0.4344,-0.04484532,-0.043854633,0.520409694,
MXHK,9/30/2011,1111.20487,471167.3143,1.2211,0.116674524,0.123753615,0.948306831,
MXHU,9/30/2011,3.93737,16242.51947,0.8985,0.132430433,0.141599596,0.8017112,
MXID,9/30/2011,0.4967,217996.8997,3.769,0.081822109,0.085262734,1.050755322,
MXIE,9/30/2011,27.22078,30256.39682,1.4365,0.116938308,0.124050082,1.037512389,
MXIL,9/30/2011,190.08,83341.31,1.4019,0.1227743,0.130629209,0.814335509,
MXIN,9/30/2011,13.1421,707724.3227,2.8484,0.081103794,0.084483454,0.778677049,
MXIT,9/30/2011,59.06801,354735.1367,0.6791,0.123868313,0.131866809,0.766282263,
MXJP,9/30/2011,6.04874,2801490.705,0.9878,-0.001441007,-0.001439969,0.981690945,
MXKR,9/30/2011,0.42461,713843.3047,1.1904,0.139574541,0.149784508,1.051347524,
MXMX,9/30/2011,5138.68,261220.49,2.1911,0.129000772,0.137691002,1.009703594,
MXMY,9/30/2011,159.29963,255172.6741,2.0567,0.114731359,0.121572097,0.996803102,
MXNL,9/30/2011,86.61156,260094.696,1.3192,0.119669584,0.12712437,0.890904457,
MXNO,9/30/2011,332.93648,168691.5601,1.2554,0.155297928,0.168005891,1.008514435,
MXNZ,9/30/2011,67.96997,14674.52601,1.619,0.013236424,0.013324414,1.188885037,
MXPE,9/30/2011,1239.02,38855.71,3.3104,0.142038149,0.15262062,0.825859335,
MXPH,9/30/2011,15.23152,64280.93523,2.5375,0.099936259,0.105100476,0.938996594,
MXPL,9/30/2011,463.34643,94885.83469,1.2255,0.122293213,0.130085409,0.916663458,
MXPT,9/30/2011,74.70919,57647.40468,1.1623,0.03448624,0.035087785,0.85460535,
MXRU,9/30/2011,694.55,542514.94,0.6324,0.174997994,0.191243827,1.059042129,
MXSE,9/30/2011,1013.70436,334999.7812,1.7284,0.139683463,0.149909753,0.931553127,
MXSG,9/30/2011,1105.73512,279422.6489,1.4334,0.098381051,0.10338315,0.959522744,
MXTH,9/30/2011,11.53402,160680.5917,1.8958,0.121438364,0.129119769,1.067615539,
MXTR,9/30/2011,461488.2493,148477.7582,1.5967,-0.027545176,-0.027169267,0.624404433,
MXTW,9/30/2011,8.42798,506052.5175,1.7024,0.065332954,0.067514398,0.983864118,
MXUS,9/30/2011,1080.16,11234340,1.88,0.102842907,0.108317286,1.032634404,
MXZA,9/30/2011,97.86927,347156.7352,2.2526,0.082575008,0.086080135,1.03393158,
MXAT,8/31/2011,163.75524,62711.64617,0.871,-0.250705865,-0.221748751,1.101951754,
MXAU,8/31/2011,871.5,892970.33,1.8085,-0.066880523,-0.064693058,0.955781045,
MXBE,8/31/2011,66.02662,180227.7202,1.3742,-0.105239831,-0.099891377,0.981740025,
MXBR,8/31/2011,3220.82,994105.23,1.3991,-0.20413613,-0.18464863,0.947618567,
MXCA,8/31/2011,1648.24974,1453876.029,1.9337,-0.153419662,-0.142230327,1.109705597,
MXCH,8/31/2011,895.77884,986638.0034,2.0913,-0.119438435,-0.11258136,1.140887042,
MXCL,8/31/2011,2585.85,167174.5,2.4807,-0.205282854,-0.185583077,0.981194746,
MXCN,8/31/2011,7.63995,1280662.917,1.8098,-0.190422132,-0.173389878,0.989750319,
MXCO,8/31/2011,1134.71,138760.48,1.8709,-0.108772978,-0.103065982,0.960438274,
MXCZ,8/31/2011,19.56872,41710.72763,1.9652,-0.178141783,-0.163176232,1.117889397,
MXDE,8/31/2011,121.0092,1038761.579,1.2424,-0.124236123,-0.11682872,1.176736504,
MXDK,8/31/2011,620.4352,143094.8643,2.0412,-0.094901634,-0.09053761,1.051097974,
MXEG,8/31/2011,163.2474,25084.24352,1.2773,-0.099214565,-0.094451611,0.727422544,
MXES,8/31/2011,137.91811,515761.6237,1.1665,-0.085769863,-0.082194572,0.934441364,
MXFI,8/31/2011,105.42356,125483.9657,1.418,-0.155184395,-0.143742727,0.866622118,
MXFR,8/31/2011,130.72752,1468970.059,1.1695,-0.158436968,-0.146523242,1.054704588,
MXGB,8/31/2011,2601.93308,2469504.9,1.5999,-0.089049733,-0.085199924,1.095081286,
MXGR,8/31/2011,29.59814,25337.19295,0.5075,-0.224630053,-0.201188318,0.78175701,
MXHK,8/31/2011,1336.11029,568861.9452,1.5802,-0.184317729,-0.168328484,1.033754515,
MXHU,8/31/2011,5.44875,22165.02129,1.0753,-0.324873237,-0.277381051,1.013159363,
MXID,8/31/2011,0.55089,241542.2646,4.1307,-0.10354893,-0.098368095,1.175201629,
MXIE,8/31/2011,29.69901,32652.54722,1.4628,-0.08713306,-0.083444869,1.143899941,
MXIL,8/31/2011,219.61,96782.43,1.6218,-0.14440821,-0.134465644,0.929312701,
MXIN,8/31/2011,14.05544,763419.9421,2.8672,-0.067188692,-0.064981246,0.903889787,
MXIT,8/31/2011,66.73271,400919.4013,0.7155,-0.122005746,-0.114856717,0.958990388,
MXJP,8/31/2011,6.20465,2857366.654,1.0051,-0.025449025,-0.025127928,1.091295463,
MXKR,8/31/2011,0.48997,829856.0383,1.2381,-0.143173064,-0.133395922,1.226104139,
MXMX,8/31/2011,6078.87,309969.16,2.592,-0.168022586,-0.154665259,1.142093666,
MXMY,8/31/2011,178.12069,286585.641,2.1531,-0.11167446,-0.105664648,1.107924105,
MXNL,8/31/2011,95.71122,287767.5028,1.3606,-0.099902239,-0.09507412,1.00936527,
MXNO,8/31/2011,390.17944,196423.4799,1.3484,-0.158655015,-0.146709319,1.1353572,
MXNZ,8/31/2011,74.89027,16168.69008,1.5966,-0.096957986,-0.092405863,1.33493446,
MXPE,8/31/2011,1500.19,49370.79,4.0081,-0.191271022,-0.174091282,0.909328337,
MXPH,8/31/2011,16.77139,70898.10659,2.7042,-0.096307494,-0.091815288,1.008672212,
MXPL,8/31/2011,593.55278,120353.3702,1.3699,-0.247651137,-0.21936777,1.097895544,
MXPT,8/31/2011,84.96136,65249.84414,1.2337,-0.128593455,-0.120668619,0.999820195,
MXRU,8/31/2011,889.14,696440.76,0.8096,-0.24699055,-0.218851924,1.284164479,
MXSE,8/31/2011,1160.83573,381174.8048,1.8351,-0.135528898,-0.126746073,1.05956814,
MXSG,8/31/2011,1282.75576,322266.4144,1.5362,-0.14850032,-0.138000269,1.110141837,
MXTH,8/31/2011,14.05676,196828.1382,2.2207,-0.19780249,-0.179468099,1.184213257,
MXTR,8/31/2011,440092.3919,143228.2736,1.4327,0.047471905,0.04861674,0.774394734,
MXTW,8/31/2011,9.42897,569698.8604,1.8214,-0.112229742,-0.106161118,1.119078312,
MXUS,8/31/2011,1165.71,12141340,2.0287,-0.076221165,-0.07338875,1.137758199,
MXZA,8/31/2011,116.53722,415215.7395,2.5266,-0.174578098,-0.160188736,1.061146856,
MXAT,7/31/2011,190.84914,73117.48936,0.9838,-0.153110399,-0.14196501,1.344543801,
MXAU,7/31/2011,897.66,920600.92,1.8626,-0.029575512,-0.029142437,1.042198809,
MXBE,7/31/2011,70.39989,191964.3205,1.3806,-0.064133707,-0.06212041,1.151925015,
MXBR,7/31/2011,3473.24,1053807.34,1.6384,-0.07545189,-0.072675657,1.094367818,
MXCA,7/31/2011,1705.90819,1507031.094,2.0192,-0.03438367,-0.033799269,1.221981632,
MXCH,7/31/2011,957.52751,1055525.595,2.1149,-0.0666609,-0.06448762,1.204179215,
MXCL,7/31/2011,2705.88,173683.63,2.6364,-0.045372909,-0.044358952,1.143641307,
MXCN,7/31/2011,8.42521,1392097.539,2.0757,-0.097837343,-0.093203612,1.083668433,
MXCO,7/31/2011,1132.52,136188.04,2.0234,0.001931873,0.001933741,1.060772229,
MXCZ,7/31/2011,20.84506,44548.51913,1.9156,-0.063184617,-0.061229855,1.214070741,
MXDE,7/31/2011,148.62215,1271682.603,1.5182,-0.205540603,-0.185792966,1.385793589,
MXDK,7/31/2011,717.86893,165097.0402,2.2337,-0.145865836,-0.13572635,1.21969452,
MXEG,7/31/2011,174.55718,26941.73702,1.3643,-0.066985526,-0.064791262,0.796036854,
MXES,7/31/2011,151.52875,553198.1308,1.2781,-0.094115273,-0.089822162,1.122749613,
MXFI,7/31/2011,109.67713,130689.0838,1.4184,-0.039554727,-0.038782652,1.131663029,
MXFR,7/31/2011,146.49505,1654793.284,1.305,-0.113876482,-0.107631828,1.313560813,
MXGB,7/31/2011,2830.18986,2696930.362,1.7972,-0.084089137,-0.080650695,1.191028537,
MXGR,7/31/2011,41.04623,34751.62879,0.6618,-0.326987471,-0.278907222,0.848491195,
MXHK,7/31/2011,1427.35204,608171.159,1.6897,-0.066058383,-0.063923789,1.151402446,
MXHU,7/31/2011,6.53504,26167.00666,1.2932,-0.181792243,-0.166225455,1.268836221,
MXID,7/31/2011,0.60034,260469.2459,4.3722,-0.085961009,-0.08236999,1.2575927,
MXIE,7/31/2011,31.98557,34814.5161,1.1348,-0.074171152,-0.071487236,1.307418795,
MXIL,7/31/2011,251.63,111806.77,1.9023,-0.136106509,-0.127250328,1.03859975,
MXIN,7/31/2011,16.0706,864173.294,3.1437,-0.133982006,-0.125394198,1.080476404,
MXIT,7/31/2011,78.23808,468732.5178,0.8274,-0.159061248,-0.147055884,1.174544103,
MXJP,7/31/2011,6.76075,3105790.444,1.103,-0.08583482,-0.082254188,1.099672478,
MXKR,7/31/2011,0.56467,954345.4155,1.4637,-0.141897325,-0.132289656,1.352121596,
MXMX,7/31/2011,6359.76,322896.99,2.7212,-0.045171817,-0.044166761,1.278292921,
MXMY,7/31/2011,193.0974,308189.4837,2.3527,-0.080733371,-0.077560392,1.171033497,
MXNL,7/31/2011,106.2686,322388.7643,1.457,-0.104634318,-0.099346185,1.195239989,
MXNO,7/31/2011,420.36069,209244.2264,1.4732,-0.074506393,-0.07179846,1.308603941,
MXNZ,7/31/2011,78.85578,16871.28938,1.7439,-0.051596639,-0.050288134,1.358309771,
MXPE,7/31/2011,1417.07,48082.69,4.1252,0.057000407,0.058656241,0.930917093,
MXPH,7/31/2011,17.65831,74552.68223,2.9011,-0.051532036,-0.050226777,1.12262558,
MXPL,7/31/2011,681.43422,137999.8169,1.5078,-0.138073584,-0.128965405,1.338913939,
MXPT,7/31/2011,90.69289,68981.91535,1.3154,-0.065282399,-0.063197126,1.165616396,
MXRU,7/31/2011,1027.46,803857.97,0.9595,-0.144590313,-0.134623246,1.332297027,
MXSE,7/31/2011,1309.68224,429608.4379,2.0594,-0.12064434,-0.113650858,1.311892882,
MXSG,7/31/2011,1436.58273,362273.4076,1.7769,-0.113256488,-0.107078393,1.142518664,
MXTH,7/31/2011,15.29248,214575.926,2.4584,-0.084257785,-0.080805729,1.203178652,
MXTR,7/31/2011,515461.1082,163415.0405,1.7229,-0.158077169,-0.146216107,0.946443644,
